gpuaddr,useraddr,size,id,flags,type,usage,sglen0x8c6cc000,0x8c6cc000,4096,50025,----pY,gpumem,texture,1
0x9112a000,0x9112a000,4096,44218,----pY,gpumem,texture,1
0x9112c000,0x9112c000,4096,44217,----pY,gpumem,texture,1
0x9112e000,0x9112e000,4096,44216,----pY,gpumem,texture,1
0x91130000,0x91130000,4096,44215,----pY,gpumem,texture,1
0x91132000,0x91132000,4096,44214,----pY,gpumem,texture,1
0x91134000,0x91134000,4096,44213,----pY,gpumem,texture,1
0x91136000,0x91136000,4096,44212,----pY,gpumem,texture,1
0x91138000,0x91138000,4096,44211,----pY,gpumem,texture,1
0x9113a000,0x9113a000,4096,44210,----pY,gpumem,texture,1
0x9113c000,0x9113c000,4096,44209,----pY,gpumem,texture,1
0x9113e000,0x9113e000,4096,44208,----pY,gpumem,texture,1
0x91140000,0x91140000,4096,44207,----pY,gpumem,texture,1
0x91142000,0x91142000,4096,44206,----pY,gpumem,texture,1
0x91144000,0x91144000,4096,44205,----pY,gpumem,texture,1
0x91146000,0x91146000,4096,44204,----pY,gpumem,texture,1
0x91148000,0x91148000,4096,44203,----pY,gpumem,texture,1
0x9114a000,0x9114a000,4096,44202,----pY,gpumem,texture,1
0x9114c000,0x9114c000,4096,44201,----pY,gpumem,texture,1
0x9114e000,0x9114e000,4096,44200,----pY,gpumem,texture,1
0x91150000,0x91150000,4096,44199,----pY,gpumem,texture,1
0x91152000,0x91152000,4096,44198,----pY,gpumem,texture,1
0x91154000,0x91154000,4096,44197,----pY,gpumem,texture,1
0x91156000,0x91156000,4096,44196,----pY,gpumem,texture,1
0x91158000,0x91158000,4096,44195,----pY,gpumem,texture,1
0x9115a000,0x9115a000,4096,44194,----pY,gpumem,texture,1
0x9115c000,0x9115c000,4096,44193,----pY,gpumem,texture,1
0x9115e000,0x9115e000,4096,44192,----pY,gpumem,texture,1
0x91160000,0x91160000,4096,44191,----pY,gpumem,texture,1
0x91162000,0x91162000,4096,44190,----pY,gpumem,texture,1
0x91164000,0x91164000,4096,44189,----pY,gpumem,texture,1
0x91166000,0x91166000,4096,44188,----pY,gpumem,texture,1
0x91168000,0x91168000,4096,44187,----pY,gpumem,texture,1
0x9116a000,0x9116a000,4096,44186,----pY,gpumem,texture,1
0x9116c000,0x9116c000,4096,44185,----pY,gpumem,texture,1
0x9116e000,0x9116e000,4096,44184,----pY,gpumem,texture,1
0x91170000,0x91170000,4096,44183,----pY,gpumem,texture,1
0x91172000,0x91172000,4096,44182,----pY,gpumem,texture,1
0x91174000,0x91174000,4096,44181,----pY,gpumem,texture,1
0x91176000,0x91176000,4096,44180,----pY,gpumem,texture,1
0x91178000,0x91178000,4096,44179,----pY,gpumem,texture,1
0x9117a000,0x9117a000,4096,44178,----pY,gpumem,texture,1
0x9117c000,0x9117c000,4096,44177,----pY,gpumem,texture,1
0x9117e000,0x9117e000,4096,44176,----pY,gpumem,texture,1
0x911c0000,0x911c0000,4096,44175,----pY,gpumem,texture,1
0x911c2000,0x911c2000,4096,44174,----pY,gpumem,texture,1
0x911c4000,0x911c4000,4096,44173,----pY,gpumem,texture,1
0x911c6000,0x911c6000,4096,44172,----pY,gpumem,texture,1
0x911c8000,0x911c8000,4096,44171,----pY,gpumem,texture,1
0x911ca000,0x911ca000,4096,44170,----pY,gpumem,texture,1
0x911cc000,0x911cc000,4096,44169,----pY,gpumem,texture,1
0x911ce000,0x911ce000,4096,44168,----pY,gpumem,texture,1
0x911d0000,0x911d0000,4096,44167,----pY,gpumem,texture,1
0x911d2000,0x911d2000,4096,44166,----pY,gpumem,texture,1
0x911d4000,0x911d4000,4096,44165,----pY,gpumem,texture,1
0x911d6000,0x911d6000,4096,44164,----pY,gpumem,texture,1
0x911d8000,0x911d8000,4096,44163,----pY,gpumem,texture,1
0x911da000,0x911da000,4096,44162,----pY,gpumem,texture,1
0x911dc000,0x911dc000,4096,44161,----pY,gpumem,texture,1
0x911de000,0x911de000,4096,44160,----pY,gpumem,texture,1
0x911e0000,0x911e0000,4096,44159,----pY,gpumem,texture,1
0x911e2000,0x911e2000,4096,44158,----pY,gpumem,texture,1
0x911e4000,0x911e4000,4096,44157,----pY,gpumem,texture,1
0x911e6000,0x911e6000,4096,44156,----pY,gpumem,texture,1
0x911e8000,0x911e8000,4096,44155,----pY,gpumem,texture,1
0x911ea000,0x911ea000,4096,44154,----pY,gpumem,texture,1
0x911ec000,0x911ec000,4096,44153,----pY,gpumem,texture,1
0x911ee000,0x911ee000,4096,44152,----pY,gpumem,texture,1
0x911f0000,0x911f0000,4096,44151,----pY,gpumem,texture,1
0x911f2000,0x911f2000,4096,44150,----pY,gpumem,texture,1
0x911f4000,0x911f4000,4096,44149,----pY,gpumem,texture,1
0x911f6000,0x911f6000,4096,44148,----pY,gpumem,texture,1
0x911f8000,0x911f8000,4096,44147,----pY,gpumem,texture,1
0x911fa000,0x911fa000,4096,44146,----pY,gpumem,texture,1
0x911fc000,0x911fc000,4096,44145,----pY,gpumem,texture,1
0x911fe000,0x911fe000,4096,44144,----pY,gpumem,texture,1
0x91240000,0x91240000,4096,44143,----pY,gpumem,texture,1
0x91242000,0x91242000,4096,44142,----pY,gpumem,texture,1
0x91244000,0x91244000,4096,44141,----pY,gpumem,texture,1
0x91246000,0x91246000,4096,44140,----pY,gpumem,texture,1
0x91248000,0x91248000,4096,44139,----pY,gpumem,texture,1
0x9124a000,0x9124a000,4096,44138,----pY,gpumem,texture,1
0x9124c000,0x9124c000,4096,44137,----pY,gpumem,texture,1
0x9124e000,0x9124e000,4096,44136,----pY,gpumem,texture,1
0x91250000,0x91250000,4096,44135,----pY,gpumem,texture,1
0x91252000,0x91252000,4096,44134,----pY,gpumem,texture,1
0x91254000,0x91254000,4096,44133,----pY,gpumem,texture,1
0x91256000,0x91256000,4096,44132,----pY,gpumem,texture,1
0x91258000,0x91258000,4096,44131,----pY,gpumem,texture,1
0x9125a000,0x9125a000,4096,44130,----pY,gpumem,texture,1
0x9125c000,0x9125c000,4096,44129,----pY,gpumem,texture,1
0x9125e000,0x9125e000,4096,44128,----pY,gpumem,texture,1
0x91260000,0x91260000,4096,44127,----pY,gpumem,texture,1
0x91262000,0x91262000,4096,44126,----pY,gpumem,texture,1
0x91264000,0x91264000,4096,44125,----pY,gpumem,texture,1
0x91266000,0x91266000,4096,44124,----pY,gpumem,texture,1
0x91268000,0x91268000,4096,44123,----pY,gpumem,texture,1
0x9126a000,0x9126a000,4096,44122,----pY,gpumem,texture,1
0x9126c000,0x9126c000,4096,44121,----pY,gpumem,texture,1
0x9126e000,0x9126e000,4096,44120,----pY,gpumem,texture,1
0x91270000,0x91270000,4096,44119,----pY,gpumem,texture,1
0x91272000,0x91272000,4096,44118,----pY,gpumem,texture,1
0x91274000,0x91274000,4096,44117,----pY,gpumem,texture,1
0x91276000,0x91276000,4096,44116,----pY,gpumem,texture,1
0x91278000,0x91278000,4096,44115,----pY,gpumem,texture,1
0x9127a000,0x9127a000,4096,44114,----pY,gpumem,texture,1
0x9127c000,0x9127c000,4096,44113,----pY,gpumem,texture,1
0x9127e000,0x9127e000,4096,44112,----pY,gpumem,texture,1
0x91280000,0x91280000,4096,44111,----pY,gpumem,texture,1
0x91282000,0x91282000,4096,44110,----pY,gpumem,texture,1
0x91284000,0x91284000,4096,44109,----pY,gpumem,texture,1
0x91286000,0x91286000,4096,44108,----pY,gpumem,texture,1
0x91288000,0x91288000,4096,44107,----pY,gpumem,texture,1
0x9128a000,0x9128a000,4096,44106,----pY,gpumem,texture,1
0x9128c000,0x9128c000,4096,44105,----pY,gpumem,texture,1
0x9128e000,0x9128e000,4096,44104,----pY,gpumem,texture,1
0x91290000,0x91290000,4096,44103,----pY,gpumem,texture,1
0x91292000,0x91292000,4096,44102,----pY,gpumem,texture,1
0x91294000,0x91294000,4096,44101,----pY,gpumem,texture,1
0x91296000,0x91296000,4096,44100,----pY,gpumem,texture,1
0x91298000,0x91298000,4096,44099,----pY,gpumem,texture,1
0x9129a000,0x9129a000,4096,44098,----pY,gpumem,texture,1
0x9129c000,0x9129c000,4096,44097,----pY,gpumem,texture,1
0x9129e000,0x9129e000,4096,44096,----pY,gpumem,texture,1
0x912a0000,0x912a0000,4096,44095,----pY,gpumem,texture,1
0x912a2000,0x912a2000,4096,44094,----pY,gpumem,texture,1
0x912a4000,0x912a4000,4096,44093,----pY,gpumem,texture,1
0x912a6000,0x912a6000,4096,44092,----pY,gpumem,texture,1
0x912a8000,0x912a8000,4096,44091,----pY,gpumem,texture,1
0x912aa000,0x912aa000,4096,44090,----pY,gpumem,texture,1
0x912ac000,0x912ac000,4096,44089,----pY,gpumem,texture,1
0x912ae000,0x912ae000,4096,44088,----pY,gpumem,texture,1
0x912b0000,0x912b0000,4096,44087,----pY,gpumem,texture,1
0x912b2000,0x912b2000,4096,44086,----pY,gpumem,texture,1
0x912b4000,0x912b4000,4096,44085,----pY,gpumem,texture,1
0x912b6000,0x912b6000,4096,44084,----pY,gpumem,texture,1
0x912b8000,0x912b8000,4096,44083,----pY,gpumem,texture,1
0x912ba000,0x912ba000,4096,44082,----pY,gpumem,texture,1
0x912bc000,0x912bc000,4096,44081,----pY,gpumem,texture,1
0x912be000,0x912be000,4096,44080,----pY,gpumem,texture,1
0x91300000,0x91300000,4096,44079,----pY,gpumem,texture,1
0x91302000,0x91302000,4096,44078,----pY,gpumem,texture,1
0x91304000,0x91304000,4096,44077,----pY,gpumem,texture,1
0x91306000,0x91306000,4096,44076,----pY,gpumem,texture,1
0x91308000,0x91308000,4096,44075,----pY,gpumem,texture,1
0x9130a000,0x9130a000,4096,44074,----pY,gpumem,texture,1
0x9130c000,0x9130c000,4096,44073,----pY,gpumem,texture,1
0x9130e000,0x9130e000,4096,44072,----pY,gpumem,texture,1
0x91310000,0x91310000,4096,44071,----pY,gpumem,texture,1
0x91312000,0x91312000,4096,44070,----pY,gpumem,texture,1
0x91314000,0x91314000,4096,44069,----pY,gpumem,texture,1
0x91316000,0x91316000,4096,44068,----pY,gpumem,texture,1
0x91318000,0x91318000,4096,44067,----pY,gpumem,texture,1
0x9131a000,0x9131a000,4096,44066,----pY,gpumem,texture,1
0x9131c000,0x9131c000,4096,44065,----pY,gpumem,texture,1
0x9131e000,0x9131e000,4096,44064,----pY,gpumem,texture,1
0x91320000,0x91320000,4096,44063,----pY,gpumem,texture,1
0x91322000,0x91322000,4096,44062,----pY,gpumem,texture,1
0x91324000,0x91324000,4096,44061,----pY,gpumem,texture,1
0x91326000,0x91326000,4096,44060,----pY,gpumem,texture,1
0x91328000,0x91328000,4096,44059,----pY,gpumem,texture,1
0x9132a000,0x9132a000,4096,44058,----pY,gpumem,texture,1
0x9132c000,0x9132c000,4096,44057,----pY,gpumem,texture,1
0x9132e000,0x9132e000,4096,44056,----pY,gpumem,texture,1
0x91330000,0x91330000,4096,44055,----pY,gpumem,texture,1
0x91332000,0x91332000,4096,44054,----pY,gpumem,texture,1
0x91334000,0x91334000,4096,44053,----pY,gpumem,texture,1
0x91336000,0x91336000,4096,44052,----pY,gpumem,texture,1
0x91338000,0x91338000,4096,44051,----pY,gpumem,texture,1
0x9133a000,0x9133a000,4096,44050,----pY,gpumem,texture,1
0x9133c000,0x9133c000,4096,44049,----pY,gpumem,texture,1
0x9133e000,0x9133e000,4096,44048,----pY,gpumem,texture,1
0x91380000,0x91380000,4096,44047,----pY,gpumem,texture,1
0x91382000,0x91382000,4096,44046,----pY,gpumem,texture,1
0x91384000,0x91384000,4096,44045,----pY,gpumem,texture,1
0x91386000,0x91386000,4096,44044,----pY,gpumem,texture,1
0x91388000,0x91388000,4096,44043,----pY,gpumem,texture,1
0x9138a000,0x9138a000,4096,44042,----pY,gpumem,texture,1
0x9138c000,0x9138c000,4096,44041,----pY,gpumem,texture,1
0x9138e000,0x9138e000,4096,44040,----pY,gpumem,texture,1
0x91390000,0x91390000,4096,44039,----pY,gpumem,texture,1
0x91392000,0x91392000,4096,44038,----pY,gpumem,texture,1
0x91394000,0x91394000,4096,44037,----pY,gpumem,texture,1
0x91396000,0x91396000,4096,44036,----pY,gpumem,texture,1
0x91398000,0x91398000,4096,44035,----pY,gpumem,texture,1
0x9139a000,0x9139a000,4096,44034,----pY,gpumem,texture,1
0x9139c000,0x9139c000,4096,44033,----pY,gpumem,texture,1
0x9139e000,0x9139e000,4096,44032,----pY,gpumem,texture,1
0x913a0000,0x913a0000,4096,44031,----pY,gpumem,texture,1
0x913a2000,0x913a2000,4096,44030,----pY,gpumem,texture,1
0x913a4000,0x913a4000,4096,44029,----pY,gpumem,texture,1
0x913a6000,0x913a6000,4096,44028,----pY,gpumem,texture,1
0x913a8000,0x913a8000,4096,44027,----pY,gpumem,texture,1
0x913aa000,0x913aa000,4096,44026,----pY,gpumem,texture,1
0x913ac000,0x913ac000,4096,44025,----pY,gpumem,texture,1
0x913ae000,0x913ae000,4096,44024,----pY,gpumem,texture,1
0x913b0000,0x913b0000,4096,44023,----pY,gpumem,texture,1
0x913b2000,0x913b2000,4096,44022,----pY,gpumem,texture,1
0x913b4000,0x913b4000,4096,44021,----pY,gpumem,texture,1
0x913b6000,0x913b6000,4096,44020,----pY,gpumem,texture,1
0x913b8000,0x913b8000,4096,44019,----pY,gpumem,texture,1
0x913ba000,0x913ba000,4096,44018,----pY,gpumem,texture,1
0x913bc000,0x913bc000,4096,44017,----pY,gpumem,texture,1
0x913be000,0x913be000,4096,44016,----pY,gpumem,texture,1
0x913c0000,0x913c0000,4096,44015,----pY,gpumem,texture,1
0x913c2000,0x913c2000,4096,44014,----pY,gpumem,texture,1
0x913c4000,0x913c4000,4096,44013,----pY,gpumem,texture,1
0x913c6000,0x913c6000,4096,44012,----pY,gpumem,texture,1
0x913c8000,0x913c8000,4096,44011,----pY,gpumem,texture,1
0x913ca000,0x913ca000,4096,44010,----pY,gpumem,texture,1
0x913cc000,0x913cc000,4096,44009,----pY,gpumem,texture,1
0x913ce000,0x913ce000,4096,44008,----pY,gpumem,texture,1
0x913d0000,0x913d0000,4096,44007,----pY,gpumem,texture,1
0x913d2000,0x913d2000,4096,44006,----pY,gpumem,texture,1
0x913d4000,0x913d4000,4096,44005,----pY,gpumem,texture,1
0x913d6000,0x913d6000,4096,44004,----pY,gpumem,texture,1
0x913d8000,0x913d8000,4096,44003,----pY,gpumem,texture,1
0x913da000,0x913da000,4096,44002,----pY,gpumem,texture,1
0x913dc000,0x913dc000,4096,44001,----pY,gpumem,texture,1
0x913de000,0x913de000,4096,44000,----pY,gpumem,texture,1
0x913e0000,0x913e0000,4096,43999,----pY,gpumem,texture,1
0x913e2000,0x913e2000,4096,43998,----pY,gpumem,texture,1
0x913e4000,0x913e4000,4096,43997,----pY,gpumem,texture,1
0x913e6000,0x913e6000,4096,43996,----pY,gpumem,texture,1
0x913e8000,0x913e8000,4096,43995,----pY,gpumem,texture,1
0x913ea000,0x913ea000,4096,43994,----pY,gpumem,texture,1
0x913ec000,0x913ec000,4096,43993,----pY,gpumem,texture,1
0x913ee000,0x913ee000,4096,43992,----pY,gpumem,texture,1
0x913f0000,0x913f0000,4096,43991,----pY,gpumem,texture,1
0x913f2000,0x913f2000,4096,43990,----pY,gpumem,texture,1
0x913f4000,0x913f4000,4096,43989,----pY,gpumem,texture,1
0x913f6000,0x913f6000,4096,43988,----pY,gpumem,texture,1
0x913f8000,0x913f8000,4096,43987,----pY,gpumem,texture,1
0x913fa000,0x913fa000,4096,43986,----pY,gpumem,texture,1
0x913fc000,0x913fc000,4096,43985,----pY,gpumem,texture,1
0x913fe000,0x913fe000,4096,43984,----pY,gpumem,texture,1
0x91440000,0x91440000,4096,43983,----pY,gpumem,texture,1
0x91442000,0x91442000,4096,43982,----pY,gpumem,texture,1
0x91444000,0x91444000,4096,43981,----pY,gpumem,texture,1
0x91446000,0x91446000,4096,43980,----pY,gpumem,texture,1
0x91448000,0x91448000,4096,43979,----pY,gpumem,texture,1
0x9144a000,0x9144a000,4096,43978,----pY,gpumem,texture,1
0x9144c000,0x9144c000,4096,43977,----pY,gpumem,texture,1
0x9144e000,0x9144e000,4096,43976,----pY,gpumem,texture,1
0x91450000,0x91450000,4096,43975,----pY,gpumem,texture,1
0x91452000,0x91452000,4096,43974,----pY,gpumem,texture,1
0x91454000,0x91454000,4096,43973,----pY,gpumem,texture,1
0x91456000,0x91456000,4096,43972,----pY,gpumem,texture,1
0x91458000,0x91458000,4096,43971,----pY,gpumem,texture,1
0x9145a000,0x9145a000,4096,43970,----pY,gpumem,texture,1
0x9145c000,0x9145c000,4096,43969,----pY,gpumem,texture,1
0x9145e000,0x9145e000,4096,43968,----pY,gpumem,texture,1
0x91460000,0x91460000,4096,43967,----pY,gpumem,texture,1
0x91462000,0x91462000,4096,43966,----pY,gpumem,texture,1
0x91464000,0x91464000,4096,43965,----pY,gpumem,texture,1
0x91466000,0x91466000,4096,43964,----pY,gpumem,texture,1
0x91468000,0x91468000,4096,43963,----pY,gpumem,texture,1
0x9146a000,0x9146a000,4096,43962,----pY,gpumem,texture,1
0x9146c000,0x9146c000,4096,43961,----pY,gpumem,texture,1
0x9146e000,0x9146e000,4096,43960,----pY,gpumem,texture,1
0x91470000,0x91470000,4096,43959,----pY,gpumem,texture,1
0x91472000,0x91472000,4096,43958,----pY,gpumem,texture,1
0x91474000,0x91474000,4096,43957,----pY,gpumem,texture,1
0x91476000,0x91476000,4096,43956,----pY,gpumem,texture,1
0x91478000,0x91478000,4096,43955,----pY,gpumem,texture,1
0x9147a000,0x9147a000,4096,43954,----pY,gpumem,texture,1
0x9147c000,0x9147c000,4096,43953,----pY,gpumem,texture,1
0x9147e000,0x9147e000,4096,43952,----pY,gpumem,texture,1
0x914c0000,0x914c0000,4096,43951,----pY,gpumem,texture,1
0x914c2000,0x914c2000,4096,43950,----pY,gpumem,texture,1
0x914c4000,0x914c4000,4096,43949,----pY,gpumem,texture,1
0x914c6000,0x914c6000,4096,43948,----pY,gpumem,texture,1
0x914c8000,0x914c8000,4096,43947,----pY,gpumem,texture,1
0x914ca000,0x914ca000,4096,43946,----pY,gpumem,texture,1
0x914cc000,0x914cc000,4096,43945,----pY,gpumem,texture,1
0x914ce000,0x914ce000,4096,43944,----pY,gpumem,texture,1
0x914d0000,0x914d0000,4096,43943,----pY,gpumem,texture,1
0x914d2000,0x914d2000,4096,43942,----pY,gpumem,texture,1
0x914d4000,0x914d4000,4096,43941,----pY,gpumem,texture,1
0x914d6000,0x914d6000,4096,43940,----pY,gpumem,texture,1
0x914d8000,0x914d8000,4096,43939,----pY,gpumem,texture,1
0x914da000,0x914da000,4096,43938,----pY,gpumem,texture,1
0x914dc000,0x914dc000,4096,43937,----pY,gpumem,texture,1
0x914de000,0x914de000,4096,43936,----pY,gpumem,texture,1
0x914e0000,0x914e0000,4096,43935,----pY,gpumem,texture,1
0x914e2000,0x914e2000,4096,43934,----pY,gpumem,texture,1
0x914e4000,0x914e4000,4096,43933,----pY,gpumem,texture,1
0x914e6000,0x914e6000,4096,43932,----pY,gpumem,texture,1
0x914e8000,0x914e8000,4096,43931,----pY,gpumem,texture,1
0x914ea000,0x914ea000,4096,43930,----pY,gpumem,texture,1
0x914ec000,0x914ec000,4096,43929,----pY,gpumem,texture,1
0x914ee000,0x914ee000,4096,43928,----pY,gpumem,texture,1
0x914f0000,0x914f0000,4096,43927,----pY,gpumem,texture,1
0x914f2000,0x914f2000,4096,43926,----pY,gpumem,texture,1
0x914f4000,0x914f4000,4096,43925,----pY,gpumem,texture,1
0x914f6000,0x914f6000,4096,43924,----pY,gpumem,texture,1
0x914f8000,0x914f8000,4096,43923,----pY,gpumem,texture,1
0x914fa000,0x914fa000,4096,43922,----pY,gpumem,texture,1
0x914fc000,0x914fc000,4096,43921,----pY,gpumem,texture,1
0x914fe000,0x914fe000,4096,43920,----pY,gpumem,texture,1
0x91500000,0x91500000,4096,43919,----pY,gpumem,texture,1
0x91502000,0x91502000,4096,43918,----pY,gpumem,texture,1
0x91504000,0x91504000,4096,43917,----pY,gpumem,texture,1
0x91506000,0x91506000,4096,43916,----pY,gpumem,texture,1
0x91508000,0x91508000,4096,43915,----pY,gpumem,texture,1
0x9150a000,0x9150a000,4096,43914,----pY,gpumem,texture,1
0x9150c000,0x9150c000,4096,43913,----pY,gpumem,texture,1
0x9150e000,0x9150e000,4096,43912,----pY,gpumem,texture,1
0x91510000,0x91510000,4096,43911,----pY,gpumem,texture,1
0x91512000,0x91512000,4096,43910,----pY,gpumem,texture,1
0x91514000,0x91514000,4096,43909,----pY,gpumem,texture,1
0x91516000,0x91516000,4096,43908,----pY,gpumem,texture,1
0x91518000,0x91518000,4096,43907,----pY,gpumem,texture,1
0x9151a000,0x9151a000,4096,43906,----pY,gpumem,texture,1
0x9151c000,0x9151c000,4096,43905,----pY,gpumem,texture,1
0x9151e000,0x9151e000,4096,43904,----pY,gpumem,texture,1
0x91520000,0x91520000,4096,43903,----pY,gpumem,texture,1
0x91522000,0x91522000,4096,43902,----pY,gpumem,texture,1
0x91524000,0x91524000,4096,43901,----pY,gpumem,texture,1
0x91526000,0x91526000,4096,43900,----pY,gpumem,texture,1
0x91528000,0x91528000,4096,43899,----pY,gpumem,texture,1
0x9152a000,0x9152a000,4096,43898,----pY,gpumem,texture,1
0x9152c000,0x9152c000,4096,43897,----pY,gpumem,texture,1
0x9152e000,0x9152e000,4096,43896,----pY,gpumem,texture,1
0x91530000,0x91530000,4096,43895,----pY,gpumem,texture,1
0x91532000,0x91532000,4096,43894,----pY,gpumem,texture,1
0x91534000,0x91534000,4096,43893,----pY,gpumem,texture,1
0x91536000,0x91536000,4096,43892,----pY,gpumem,texture,1
0x91538000,0x91538000,4096,43891,----pY,gpumem,texture,1
0x9153a000,0x9153a000,4096,43890,----pY,gpumem,texture,1
0x9153c000,0x9153c000,4096,43889,----pY,gpumem,texture,1
0x9153e000,0x9153e000,4096,43888,----pY,gpumem,texture,1
0x91580000,0x91580000,4096,43887,----pY,gpumem,texture,1
0x91582000,0x91582000,4096,43886,----pY,gpumem,texture,1
0x91584000,0x91584000,4096,43885,----pY,gpumem,texture,1
0x91586000,0x91586000,4096,43884,----pY,gpumem,texture,1
0x91588000,0x91588000,4096,43883,----pY,gpumem,texture,1
0x9158a000,0x9158a000,4096,43882,----pY,gpumem,texture,1
0x9158c000,0x9158c000,4096,43881,----pY,gpumem,texture,1
0x9158e000,0x9158e000,4096,43880,----pY,gpumem,texture,1
0x91590000,0x91590000,4096,43879,----pY,gpumem,texture,1
0x91592000,0x91592000,4096,43878,----pY,gpumem,texture,1
0x91594000,0x91594000,4096,43877,----pY,gpumem,texture,1
0x91596000,0x91596000,4096,43876,----pY,gpumem,texture,1
0x91598000,0x91598000,4096,43875,----pY,gpumem,texture,1
0x9159a000,0x9159a000,4096,43874,----pY,gpumem,texture,1
0x9159c000,0x9159c000,4096,43873,----pY,gpumem,texture,1
0x9159e000,0x9159e000,4096,43872,----pY,gpumem,texture,1
0x915a0000,0x915a0000,4096,43871,----pY,gpumem,texture,1
0x915a2000,0x915a2000,4096,43870,----pY,gpumem,texture,1
0x915a4000,0x915a4000,4096,43869,----pY,gpumem,texture,1
0x915a6000,0x915a6000,4096,43868,----pY,gpumem,texture,1
0x915a8000,0x915a8000,4096,43867,----pY,gpumem,texture,1
0x915aa000,0x915aa000,4096,43866,----pY,gpumem,texture,1
0x915ac000,0x915ac000,4096,43865,----pY,gpumem,texture,1
0x915ae000,0x915ae000,4096,43864,----pY,gpumem,texture,1
0x915b0000,0x915b0000,4096,43863,----pY,gpumem,texture,1
0x915b2000,0x915b2000,4096,43862,----pY,gpumem,texture,1
0x915b4000,0x915b4000,4096,43861,----pY,gpumem,texture,1
0x915b6000,0x915b6000,4096,43860,----pY,gpumem,texture,1
0x915b8000,0x915b8000,4096,43859,----pY,gpumem,texture,1
0x915ba000,0x915ba000,4096,43858,----pY,gpumem,texture,1
0x915bc000,0x915bc000,4096,43857,----pY,gpumem,texture,1
0x915be000,0x915be000,4096,43856,----pY,gpumem,texture,1
0x915c0000,0x915c0000,4096,43855,----pY,gpumem,texture,1
0x915c2000,0x915c2000,4096,43854,----pY,gpumem,texture,1
0x915c4000,0x915c4000,4096,43853,----pY,gpumem,texture,1
0x915c6000,0x915c6000,4096,43852,----pY,gpumem,texture,1
0x915c8000,0x915c8000,4096,43851,----pY,gpumem,texture,1
0x915ca000,0x915ca000,4096,43850,----pY,gpumem,texture,1
0x915cc000,0x915cc000,4096,43849,----pY,gpumem,texture,1
0x915ce000,0x915ce000,4096,43848,----pY,gpumem,texture,1
0x915d0000,0x915d0000,4096,43847,----pY,gpumem,texture,1
0x915d2000,0x915d2000,4096,43846,----pY,gpumem,texture,1
0x915d4000,0x915d4000,4096,43845,----pY,gpumem,texture,1
0x915d6000,0x915d6000,4096,43844,----pY,gpumem,texture,1
0x915d8000,0x915d8000,4096,43843,----pY,gpumem,texture,1
0x915da000,0x915da000,4096,43842,----pY,gpumem,texture,1
0x915dc000,0x915dc000,4096,43841,----pY,gpumem,texture,1
0x915de000,0x915de000,4096,43840,----pY,gpumem,texture,1
0x915e0000,0x915e0000,4096,43839,----pY,gpumem,texture,1
0x915e2000,0x915e2000,4096,43838,----pY,gpumem,texture,1
0x915e4000,0x915e4000,4096,43837,----pY,gpumem,texture,1
0x915e6000,0x915e6000,4096,43836,----pY,gpumem,texture,1
0x915e8000,0x915e8000,4096,43835,----pY,gpumem,texture,1
0x915ea000,0x915ea000,4096,43834,----pY,gpumem,texture,1
0x915ec000,0x915ec000,4096,43833,----pY,gpumem,texture,1
0x915ee000,0x915ee000,4096,43832,----pY,gpumem,texture,1
0x915f0000,0x915f0000,4096,43831,----pY,gpumem,texture,1
0x915f2000,0x915f2000,4096,43830,----pY,gpumem,texture,1
0x915f4000,0x915f4000,4096,43829,----pY,gpumem,texture,1
0x915f6000,0x915f6000,4096,43828,----pY,gpumem,texture,1
0x915f8000,0x915f8000,4096,43827,----pY,gpumem,texture,1
0x915fa000,0x915fa000,4096,43826,----pY,gpumem,texture,1
0x915fc000,0x915fc000,4096,43825,----pY,gpumem,texture,1
0x915fe000,0x915fe000,4096,43824,----pY,gpumem,texture,1
0x91640000,0x91640000,4096,43823,----pY,gpumem,texture,1
0x91642000,0x91642000,4096,43822,----pY,gpumem,texture,1
0x91644000,0x91644000,4096,43821,----pY,gpumem,texture,1
0x91646000,0x91646000,4096,43820,----pY,gpumem,texture,1
0x91648000,0x91648000,4096,43819,----pY,gpumem,texture,1
0x9164a000,0x9164a000,4096,43818,----pY,gpumem,texture,1
0x9164c000,0x9164c000,4096,43817,----pY,gpumem,texture,1
0x9164e000,0x9164e000,4096,43816,----pY,gpumem,texture,1
0x91650000,0x91650000,4096,43815,----pY,gpumem,texture,1
0x91652000,0x91652000,4096,43814,----pY,gpumem,texture,1
0x91654000,0x91654000,4096,43813,----pY,gpumem,texture,1
0x91656000,0x91656000,4096,43812,----pY,gpumem,texture,1
0x91658000,0x91658000,4096,43811,----pY,gpumem,texture,1
0x9165a000,0x9165a000,4096,43810,----pY,gpumem,texture,1
0x9165c000,0x9165c000,4096,43809,----pY,gpumem,texture,1
0x9165e000,0x9165e000,4096,43808,----pY,gpumem,texture,1
0x91660000,0x91660000,4096,43807,----pY,gpumem,texture,1
0x91662000,0x91662000,4096,43806,----pY,gpumem,texture,1
0x91664000,0x91664000,4096,43805,----pY,gpumem,texture,1
0x91666000,0x91666000,4096,43804,----pY,gpumem,texture,1
0x91668000,0x91668000,4096,43803,----pY,gpumem,texture,1
0x9166a000,0x9166a000,4096,43802,----pY,gpumem,texture,1
0x9166c000,0x9166c000,4096,43801,----pY,gpumem,texture,1
0x9166e000,0x9166e000,4096,43800,----pY,gpumem,texture,1
